0xdc4864e826ec1bdd68c5e854cbae298a0d9e28c5895612d0cd2fe31b641e83ba,0.0,2021-08-09 07:32:19+00:00,12989590.0,35387.0,35387.0,4.534592536e-08,1628450426.7157192,TR,1628494339,0x218a8f85af9255514a3e65d36da042aea8ca68af23abda6596b0de7b8f62c219,1628494345.0511909,43918.3354716301
0xbc1e1142292d566788dda37d214592dc09ae759b989d975c724c2c8b16588d93,0.03,2021-08-08 19:21:14+00:00,12986314.0,194372.0,201307.0,4.4547867494e-08,1628450195.6886709,TR,1628450474,0x446fab45ab8f3ab37878542e280e042ae8e2b692c51c37e82fc29d832ec570d0,1628450483.229398,287.5407271385193
0x06020ef5211e932654c14280253ca1114a629ce721f26c2762559089a14bda27,0.0,2021-08-08 19:23:34+00:00,12986326.0,283647.0,298233.0,4.2807293152e-08,1628450609.7768252,TR,1628450614,0xda5573718168d06850e0d2a27571132843b3707252688c08e9f39c3f60b93b8f,1628450638.8484511,29.07162594795227
0xc9d6ae8cd94f2ed7ac48ab89df5fca0814f635b6aabe2c47e9458aad9bcc39eb,0.0,2021-08-08 19:39:02+00:00,12986391.0,35387.0,35387.0,4.1680331406e-08,1628450947.6385183,TR,1628451542,0xcb4d6c2ac5515442797dd1a1bd854c0259787ae9a097fac5e7ac8db51b8a6ec9,1628451548.2573993,600.6188809871674
0x2fef406ecee296a8bef5c9ded0ee9dad6dccde54dedb3e4bee79ea2479883130,0.0,2021-08-08 19:18:52+00:00,12986304.0,30019.0,52228.0,4.6e-08,1628450282.901086,TR,1628450332,0x27dfdf0b15a35ac309c418f0676785d234d8f9423987cd3bae180fe8979acdad,1628450339.0240219,56.12293577194214
0x2d691742d4deb053a31f1b08918a134dc149f9153b2886d2fbb7c2f256ff5378,0.0,2021-08-08 19:27:24+00:00,12986342.0,397602.0,401579.0,4.903169983e-08,1628450872.1880443,TR,1628450844,0xdbac3249a6d980356d11cb102f67d37ab3f370804edea56a91ea3abb515d4dc6,1628450880.1842008,7.996156454086304
0x2f38946bdf8d7dfb17a10688c2d2c3edaf8bfb6d1d475e48b3e5a2da18e67f16,0.055,2021-08-08 19:23:26+00:00,12986325.0,215225.0,227216.0,4.5807293152e-08,1628450601.8651352,TR,1628450606,0x31bc3593c34c27389d1fd5baa16cc2315974871f17c55a8aff7b13d6ac6ab38f,1628450618.5291002,16.663964986801147
0xabcc544ce8b1eacff1f41161eeb8c4015b9c182e27deb620f599f668f490d1a0,0.0,2021-08-08 19:29:32+00:00,12986349.0,243351.0,365097.0,5.2e-08,1628450983.0782456,TR,1628450972,0xf3ef34b897a651a1301deb00e004fd5e2e5f92cf20007fe559150dfe4d2ef460,1628451048.2762053,65.19795966148376
0x59bab85e5fc32fe0576b381cb78f83e5ada3bf6a416bff50b1abe6aeedbea388,0.0,2021-08-08 19:21:47+00:00,12986318.0,35387.0,35387.0,4.6476442037e-08,1628450506.8374074,TR,1628450507,0xfb673204f646d178a5cdf95e50a1a363a392cb81ab7a05d7a96694c5a33c67cf,1628450529.8886495,23.051242113113403
0x3ed2c041ad06e5a30c1b1322d289df5fd96f19f65b044e25bbc8e6f21c31f9c8,0.0,2021-08-08 19:21:47+00:00,12986318.0,63700.0,68864.0,4.3718358068999995e-08,1628450527.1017053,TR,1628450507,0xfb673204f646d178a5cdf95e50a1a363a392cb81ab7a05d7a96694c5a33c67cf,1628450529.8886495,2.7869441509246826
0x7494998b974f50bf1d2e697d1bb1a6de1b86cf86c2193525cabef49b3b68d9c4,1.5,2021-08-08 19:18:14+00:00,12986301.0,194448.0,268136.0,4.9e-08,1628450208.6289854,TR,1628450294,0xeb0e50ff8d0f4dd26d1caf26c53477ad1f4c90f0aba4bd889488e0791cc65f37,1628450322.876167,114.24718165397644
0x984ab6690817dcf3c9e12465b8586038b01a866d79aa5ce82107d83cca4f2679,1.807271616,2021-08-08 19:15:22+00:00,12986294.0,106502.0,164662.0,6.670000000000001e-08,1628450127.688967,TR,1628450122,0x340d797469e255c50fa8e5c8896dabccb1b613099a3bc67910932b0123c1b56d,1628450130.7769105,3.0879435539245605
0x7612ddd02342f5afdd7b29787f6a3c3b50b05a941db9c32faea1da500b9b2c68,0.0,2021-08-08 19:21:14+00:00,12986314.0,155480.0,212350.0,4.88189725e-08,1628450452.0100198,TR,1628450474,0x446fab45ab8f3ab37878542e280e042ae8e2b692c51c37e82fc29d832ec570d0,1628450483.229398,31.219378232955933
0xf84de70695472ad823c5b8ea575bc130f7b0730db1abf0c3eddb72c0e8725afd,0.0,2021-08-08 19:29:25+00:00,12986348.0,48633.0,48633.0,4.4e-08,1628450961.2331042,TR,1628450965,0x75e48b2af6e22853d7b64f48049dadeca932b4160fcbf5abbbd69ab0a65388ac,1628450972.7277129,11.494608640670776
0x5be6d7cdc6ad4dd793efb62a582bb0d936094ce3bfe81fa7e86e3da0e31cde42,0.0,2021-08-08 19:22:19+00:00,12986320.0,75738.0,128295.0,5e-08,1628450543.021651,TR,1628450539,0x008dee383a348962c63a972cb6a6589bd4546d2902d52cb62af2af6a70ef9edc,1628450562.6085594,19.5869083404541
0xc1632fcde2896c56aada4abea34149383d39254ffb651e2d66af5498e8242f98,0.0,2021-08-08 20:14:44+00:00,12986558.0,24122.0,230713.0,4.4e-08,1628450211.160714,TR,1628453684,0x0c177cc2ba0b666855849f06ef5d337a22f012f65ba3d0ee00bbe7d6b9513e14,1628453702.7128396,3491.5521256923676
0xf03fe3be6baef64212889316fd9e066ee8018fc0785dbac64dff553871db7f5b,0.0,2021-08-08 19:21:14+00:00,12986314.0,46097.0,69145.0,4.9e-08,1628450479.7149792,TR,1628450474,0x446fab45ab8f3ab37878542e280e042ae8e2b692c51c37e82fc29d832ec570d0,1628450483.229398,3.514418840408325
0x41df476e192ed3a6ca01624fb4913cd444821c19eb58eddd462e1544973e6a9b,0.02,2021-08-08 19:24:20+00:00,12986328.0,23423.0,208370.0,4.1547867494e-08,1628450181.5562043,TR,1628450660,0xd8e67570d56c3b83629bb6beabe9ac8aea093a5de703d579cb79419fcf610f4c,1628450665.494346,483.93814158439636
0xd97534291d6fe77d3e776b6bbc500fb09f0dc14a0fb5f1438cc26315c7769656,0.0,2021-08-08 19:22:19+00:00,12986320.0,46364.0,46364.0,4.5227157252e-08,1628450543.0304167,TR,1628450539,0x008dee383a348962c63a972cb6a6589bd4546d2902d52cb62af2af6a70ef9edc,1628450562.6085594,19.578142642974854
0x631a767282122ee95cf9346cb51c2cbc9f82a0ac70463fa35094971243fae515,0.2,2021-08-08 19:20:50+00:00,12986309.0,217115.0,246396.0,8.8e-08,1628450446.192811,TR,1628450450,0x015385993e0295b9a7435e1aa28906e3152217bbe06fdf6ee32165313f7379ff,1628450456.0266027,9.833791732788086
0xf22578e6de7681e6360c816bd585528bca447f6d9c1bc5754f86dd11bf71b864,0.0,2021-08-08 19:22:56+00:00,12986323.0,278203.0,295672.0,4.5e-08,1628450595.640625,TR,1628450576,0xdec62236035bca22c8787e955f6079a1b06b79603b02e3ac230afccb0fa4d6ed,1628450599.339785,3.699160099029541
0xceb8381c069169e8cfc9b1405a0dd74307499caebc53a242ebc47dd3fb617c3c,0.050100000000000006,2021-08-08 19:27:05+00:00,12986340.0,394238.0,394238.0,4.5895764180999996e-08,1628450837.258227,TR,1628450825,0x30e470bc4ca3299f87bdcc19a4e25b0a23ab3b0c65acc00e91a89150297fc20c,1628450842.9862049,5.727977752685547
0x6592bb560519133dcba447d3cc1f4f8c87657671e63082ece478f4db658ef172,0.0,2021-08-08 19:27:24+00:00,12986342.0,29688.0,101732.0,5.9e-08,1628450864.6557264,TR,1628450844,0xdbac3249a6d980356d11cb102f67d37ab3f370804edea56a91ea3abb515d4dc6,1628450880.1842008,15.5284743309021
0x4665eee68287864b14fe8dd174651252ade901f623727a04ffca005786e79dc4,0.0,2021-08-08 19:25:09+00:00,12986332.0,63209.0,93850.0,6.5e-08,1628450711.7701638,TR,1628450709,0xf2935477e90ba658ae07173821db6eb5e78e749064dbd264b2211187b0548d5e,1628450745.0448833,33.27471947669983
0x65d4ca59a7964ec3cbb483fc024c795838bae986bca08144990522e6989cf84e,0.0,2021-08-08 19:18:14+00:00,12986301.0,46642.0,55970.0,4.886e-08,1628450209.500241,TR,1628450294,0xeb0e50ff8d0f4dd26d1caf26c53477ad1f4c90f0aba4bd889488e0791cc65f37,1628450322.876167,113.37592601776123
0x61e30ce662abb3b0a695c8e887ef90ffeb4913db94f7d55db2c6a73f510b8389,0.0,2021-08-08 19:13:52+00:00,12986289.0,48537.0,70000.0,4.6874038214999996e-08,1628450074.0236642,TR,1628450032,0x9c3400f32d3cc089da18d5370a55bdd2f5eae38714bb163e6c485ac85eee06f0,1628450080.5824387,6.558774471282959
0xda971b6763d357210ad1ef6cf4281f40d67904d0dfcec4ca454f560a65d3583f,0.01,2021-08-08 19:16:57+00:00,12986298.0,218447.0,228450.0,5.4547867494000005e-08,1628450249.0973566,TR,1628450217,0xaf3abdf675b8ae2b412874c8bbf846a23c4f1e61eb7fa277ea9bda70692e9a78,1628450268.4287758,19.331419229507446
0xea9cba55451a891faab3a009b1f44ab990ef3df94adba4505e007f6ff9f6acb0,0.0,2021-08-08 19:19:48+00:00,12986308.0,36940.0,62328.0,7.15e-08,1628450440.220256,TR,1628450388,0xa87adc0e74084032c7253b03f7c16a786d8c5903548b5bac5d8127c5fa03f380,1628450451.9224374,11.702181339263916
0x92cf9da011cfde9e0e6dad8eba4805cb4e8f5bbf49f52bd6e151d58be32a67aa,0.0,2021-08-08 19:27:24+00:00,12986342.0,77389.0,79560.0,5.2e-08,1628450859.5962243,TR,1628450844,0xdbac3249a6d980356d11cb102f67d37ab3f370804edea56a91ea3abb515d4dc6,1628450880.1842008,20.587976455688477
0x148db0938efa26b74e0993e6cde23b8acd18cbba1f409d1e1448988247547e0e,0.0,2021-08-08 19:34:47+00:00,12986370.0,46100.0,69150.0,4.3098068064000005e-08,1628450971.2332952,TR,1628451287,0xf0ad075b7d7f6ee375a80f2e47bcab7ed72c15aa59ef352b58558f465eb3475c,1628451293.0316849,321.79838967323303
0xcbdaff9e42b8aa15c3f346aebd3da99b9de72d5b1c49989bcf5864b9dc47fd6c,0.0,2021-08-08 19:23:19+00:00,12986324.0,43648.0,43648.0,5.1e-08,1628450604.074605,TR,1628450599,0x86641d701736c689a780c0b9cd34e15f08cde55359f6dce7783b309b8cb192c3,1628450606.2829669,2.208361864089966
0x29b034d7524cf1c9fe700365fc81d5cc915ab1e3d7cf2e2ec7a0df8b6b829035,0.0,2021-08-08 19:30:48+00:00,12986350.0,60311.0,60760.0,4.9968666378e-08,1628450990.8469565,TR,1628451048,0x867add3026e5b9b7660f67a87d870e24f33e140381a94afc8e34d5c13003a707,1628451050.2070396,59.36008310317993
0x01bc949e4a938ecd575c5abb91cb3dc12838dc62ce07b6dbf532bb4cd48a4be7,0.04,2021-08-08 19:22:19+00:00,12986320.0,188955.0,200683.0,5.0306544088e-08,1628450548.4599278,TR,1628450539,0x008dee383a348962c63a972cb6a6589bd4546d2902d52cb62af2af6a70ef9edc,1628450562.6085594,14.148631572723389
0x08a5ed78b9c755232585e4d1a350aff4ad54b14938c46a0fc2f03af1bc75fd6b,0.8077696503483226,2021-08-08 19:18:58+00:00,12986305.0,121014.0,163140.0,4.51e-08,1628450261.646889,TR,1628450338,0xda5c006bf3522ddb0e8d0758720ae8d0b472f6fe8978c1f6d335b17b0be6fe45,1628450352.1715353,90.52464628219604
0xc0dd4a3ff78c9e1f0d3b762788675a774132d862e026efd8171c9162a65758fa,0.021,2021-08-08 19:20:59+00:00,12986312.0,218519.0,228523.0,5.3823562904e-08,1628450469.7662754,TR,1628450459,0x143f731272e77cbf87b7168975166ea384763b7629d0439eb917b32f65942981,1628450473.5042095,3.737934112548828
