0xdc4864e826ec1bdd68c5e854cbae298a0d9e28c5895612d0cd2fe31b641e83ba,0.0,2021-08-09 07:32:19+00:00,12989590.0,35387.0,35387.0,45.34592536,1628450367.0934987,LA,43971.90650129318
0xbc1e1142292d566788dda37d214592dc09ae759b989d975c724c2c8b16588d93,0.03,2021-08-08 19:21:14+00:00,12986314.0,194372.0,201307.0,44.547867494,1628450195.6795669,GM,278.320433139801
0x06020ef5211e932654c14280253ca1114a629ce721f26c2762559089a14bda27,0.0,2021-08-08 19:23:34+00:00,12986326.0,283647.0,298233.0,42.807293152,1628450609.7744007,GM,4.22559928894043
0xc9d6ae8cd94f2ed7ac48ab89df5fca0814f635b6aabe2c47e9458aad9bcc39eb,0.0,2021-08-08 19:39:02+00:00,12986391.0,35387.0,35387.0,41.680331406,1628450947.6385183,MT,594.3614816665649
0x2fef406ecee296a8bef5c9ded0ee9dad6dccde54dedb3e4bee79ea2479883130,0.0,2021-08-08 19:18:52+00:00,12986304.0,30019.0,52228.0,46.0,1628450282.901086,MT,49.09891390800476
0x2d691742d4deb053a31f1b08918a134dc149f9153b2886d2fbb7c2f256ff5378,0.0,2021-08-08 19:27:24+00:00,12986342.0,397602.0,401579.0,49.03169983,1628450872.1880443,MT,-28.18804430961609
0x2f38946bdf8d7dfb17a10688c2d2c3edaf8bfb6d1d475e48b3e5a2da18e67f16,0.055,2021-08-08 19:23:26+00:00,12986325.0,215225.0,227216.0,45.807293152,1628450601.1703043,GM,4.829695701599121
0xabcc544ce8b1eacff1f41161eeb8c4015b9c182e27deb620f599f668f490d1a0,0.0,2021-08-08 19:29:32+00:00,12986349.0,243351.0,365097.0,52.0,1628450983.0782456,MT,-11.078245639801025
0x59bab85e5fc32fe0576b381cb78f83e5ada3bf6a416bff50b1abe6aeedbea388,0.0,2021-08-08 19:21:47+00:00,12986318.0,35387.0,35387.0,46.476442037,1628450506.8374074,MT,0.16259264945983887
0x3ed2c041ad06e5a30c1b1322d289df5fd96f19f65b044e25bbc8e6f21c31f9c8,0.0,2021-08-08 19:21:47+00:00,12986318.0,63700.0,68864.0,43.718358069,1628450527.1017053,MT,-20.101705312728882
0x7494998b974f50bf1d2e697d1bb1a6de1b86cf86c2193525cabef49b3b68d9c4,1.5,2021-08-08 19:18:14+00:00,12986301.0,194448.0,268136.0,49.0,1628450208.6289854,MT,85.37101459503174
0x984ab6690817dcf3c9e12465b8586038b01a866d79aa5ce82107d83cca4f2679,1.807271616,2021-08-08 19:15:22+00:00,12986294.0,106502.0,164662.0,66.7,1628450127.1479552,GM,-5.1479551792144775
0x7612ddd02342f5afdd7b29787f6a3c3b50b05a941db9c32faea1da500b9b2c68,0.0,2021-08-08 19:21:14+00:00,12986314.0,155480.0,212350.0,48.8189725,1628450451.9659796,GM,22.03402042388916
0xf84de70695472ad823c5b8ea575bc130f7b0730db1abf0c3eddb72c0e8725afd,0.0,2021-08-08 19:29:25+00:00,12986348.0,48633.0,48633.0,44.0,1628450961.2331042,MT,3.7668957710266113
