0xdc4864e826ec1bdd68c5e854cbae298a0d9e28c5895612d0cd2fe31b641e83ba,0.0,2021-08-09 07:32:19+00:00,12989590.0,35387.0,35387.0,45.34592536,1628450367.0934987,-140485616462539.28
0xbc1e1142292d566788dda37d214592dc09ae759b989d975c724c2c8b16588d93,0.03,2021-08-08 19:21:14+00:00,12986314.0,194372.0,201307.0,44.547867494,1628450195.6795669,-140485601696240.58
0x06020ef5211e932654c14280253ca1114a629ce721f26c2762559089a14bda27,0.0,2021-08-08 19:23:34+00:00,12986326.0,283647.0,298233.0,42.807293152,1628450609.7744007,-140485637473894.22
0xc9d6ae8cd94f2ed7ac48ab89df5fca0814f635b6aabe2c47e9458aad9bcc39eb,0.0,2021-08-08 19:39:02+00:00,12986391.0,35387.0,35387.0,41.680331406,1628450947.6385183,-140485666664426.0
0x2fef406ecee296a8bef5c9ded0ee9dad6dccde54dedb3e4bee79ea2479883130,0.0,2021-08-08 19:18:52+00:00,12986304.0,30019.0,52228.0,46.0,1628450282.901086,-140485609232321.83
0x2d691742d4deb053a31f1b08918a134dc149f9153b2886d2fbb7c2f256ff5378,0.0,2021-08-08 19:27:24+00:00,12986342.0,397602.0,401579.0,49.03169983,1628450872.1880443,-140485660146203.03
0x2f38946bdf8d7dfb17a10688c2d2c3edaf8bfb6d1d475e48b3e5a2da18e67f16,0.055,2021-08-08 19:23:26+00:00,12986325.0,215225.0,227216.0,45.807293152,1628450601.1703043,-140485636730508.3
0xabcc544ce8b1eacff1f41161eeb8c4015b9c182e27deb620f599f668f490d1a0,0.0,2021-08-08 19:29:32+00:00,12986349.0,243351.0,365097.0,52.0,1628450983.0782456,-140485669726988.42
0x59bab85e5fc32fe0576b381cb78f83e5ada3bf6a416bff50b1abe6aeedbea388,0.0,2021-08-08 19:21:47+00:00,12986318.0,35387.0,35387.0,46.476442037,1628450506.8374074,-140485628580245.0
0x3ed2c041ad06e5a30c1b1322d289df5fd96f19f65b044e25bbc8e6f21c31f9c8,0.0,2021-08-08 19:21:47+00:00,12986318.0,63700.0,68864.0,43.718358069,1628450527.1017053,-140485630331080.34
